system:index,aspect,clay,elevation,label,latitude,longitude,org_carbon,ph,pixel_id,sand,slope,.geo
0_0,334.2872,21,147,0,33.83302396697251,-93.61231286399018,4,56,0,36,5.133343,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0,281.4041,14,234,0,36.211762839321004,-91.9077596123734,2,58,1,33,4.6803117,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0,247.74828,35,68,0,35.085724630677184,-90.8742478779939,8,60,2,20,4.886709,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0,50.231537,20,58,0,33.67087805818893,-91.54259444937881,6,48,3,25,1.449605,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0,309.3443,14,95,0,34.9370534511554,-90.72467838318799,5,55,4,16,2.9233956,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0,5.852342,19,108,0,35.608544126034744,-91.5996374699204,4,56,5,35,11.049167,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0,129.69951,13,63,0,33.88063467703084,-91.7056386734465,2,54,6,21,4.3476815,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0,148.9847,16,100,0,33.73286181279318,-91.78424126080697,2,50,7,27,2.1634026,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0,180.0,14,294,0,36.44307902498178,-92.4692066649481,3,55,8,22,6.464861,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0,270.0,14,168,0,35.492212296741265,-91.8686828975142,2,56,9,35,2.277104,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0,328.98944,15,99,0,33.71669213767903,-89.94673734714048,5,53,10,22,4.3204393,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0,129.65024,18,117,0,34.029305856552625,-94.23709114409532,3,59,11,31,4.3521733,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_0,30.993141,13,123,0,33.657403328927145,-89.79267627591399,4,51,12,24,2.1629002,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_0,60.898716,18,78,0,33.391052847185705,-90.07519643276957,3,56,13,31,7.5835032,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_0,-0.0,23,89,0,35.85917409030409,-91.84667417305327,4,67,14,26,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_0,90.0,18,163,0,33.98349177706253,-93.90965522303375,4,58,15,41,3.3517926,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_0,211.39815,16,153,0,34.99589310226523,-92.1844407198822,3,53,16,30,6.4917088,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_0,129.5634,19,79,0,34.28981728894728,-92.59137754358835,8,54,17,29,1.4558724,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_0,105.60132,23,38,0,33.1031427986254,-92.17545756704102,7,51,18,36,3.4445093,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_0,240.85518,15,92,0,33.23519514539097,-94.21238747378203,8,54,19,45,3.8032546,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_0,50.55536,23,310,0,34.6424060379642,-94.57485769092426,6,54,20,42,10.112626,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_0,270.0,16,107,0,33.34658624062179,-89.75404871869685,2,55,21,13,3.3271222,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_0,50.5325,27,65,0,34.575032391655235,-91.66027375159847,7,56,23,22,1.4588288,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_0,45.789215,20,381,0,35.8367162082011,-92.61383542569135,5,52,24,34,7.9296846,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_0,254.76808,25,98,0,35.22676013028395,-89.84837182352939,2,55,25,31,3.5257938,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_0,292.1268,16,148,0,35.58967950506823,-91.55247591750413,5,55,26,35,2.4609118,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_0,175.31262,19,212,0,35.60225591904591,-94.47783964023935,3,54,27,38,13.692303,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_0,202.18073,19,89,0,35.155344065196445,-89.73832820122475,3,62,28,36,3.0020876,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_0,275.9443,12,80,0,33.59452125903878,-92.19072892687105,4,48,29,40,8.88404,"{""type"":""MultiPoint"",""coordinates"":[]}"
30_0,332.26636,14,229,0,35.39833834955078,-92.53747862654119,3,57,30,38,7.295405,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_0,208.3652,15,483,0,36.362679807053084,-93.77221298456347,4,51,31,20,22.934175,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_0,16.753824,15,81,0,33.85413437614932,-92.27786550943064,6,52,32,36,3.8685355,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_0,-0.0,19,96,0,33.79439640975537,-94.2474217698627,4,54,33,38,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_0,328.91455,21,151,0,33.96956789015868,-94.24562513929445,4,54,34,29,2.1649961,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_0,329.03433,10,103,0,33.56397853937872,-93.32889439185048,4,49,35,43,2.1622787,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_0,230.65912,17,124,0,34.946934919280714,-89.93371177552075,3,52,36,38,1.4627564,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_0,292.68225,15,75,0,33.29133985064844,-92.94441545024732,3,50,37,35,2.4037821,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_0,72.86808,15,259,0,35.986285703007006,-92.32143380071044,4,56,38,29,23.73159,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_0,90.0,20,92,0,33.298077215279335,-93.02122140703955,4,50,39,33,4.429846,"{""type"":""MultiPoint"",""coordinates"":[]}"
40_0,129.72404,20,106,0,33.80607450844892,-93.82925600510505,3,60,40,36,1.4509565,"{""type"":""MultiPoint"",""coordinates"":[]}"
41_0,90.0,16,134,0,35.33590543730447,-94.17510738949107,2,60,41,29,3.4068086,"{""type"":""MultiPoint"",""coordinates"":[]}"
42_0,329.14575,17,94,0,33.17994875541762,-93.33024186477667,5,51,42,44,2.1597643,"{""type"":""MultiPoint"",""coordinates"":[]}"
43_0,-0.0,15,163,0,35.40103329540313,-93.3935730923071,6,52,43,34,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
44_0,122.93338,16,130,0,35.93373425888601,-91.3674229689755,4,58,44,25,6.7920127,"{""type"":""MultiPoint"",""coordinates"":[]}"
45_0,210.94733,17,133,0,33.50109646949035,-89.64086099289779,5,50,45,22,2.1618636,"{""type"":""MultiPoint"",""coordinates"":[]}"
46_0,105.27271,17,124,0,34.99813889047553,-92.45213867454983,4,54,46,33,3.5166216,"{""type"":""MultiPoint"",""coordinates"":[]}"
47_0,166.42957,21,110,0,34.04772131987708,-93.68777134785623,2,58,47,34,4.7596617,"{""type"":""MultiPoint"",""coordinates"":[]}"
48_0,148.91861,13,79,0,33.955644003254825,-91.94503969666435,2,52,48,26,2.1649039,"{""type"":""MultiPoint"",""coordinates"":[]}"
49_0,270.0,14,67,0,33.754421379612054,-91.98950630322827,5,52,49,28,3.342827,"{""type"":""MultiPoint"",""coordinates"":[]}"
50_0,180.0,16,138,0,35.43112685742114,-93.83374758152566,2,59,50,28,2.7802885,"{""type"":""MultiPoint"",""coordinates"":[]}"
51_0,352.25452,15,107,0,35.22316686914747,-90.72467838318799,4,54,51,21,8.3643465,"{""type"":""MultiPoint"",""coordinates"":[]}"
52_0,163.32756,10,107,0,33.409917468152216,-93.3387758599758,3,51,52,40,3.8668911,"{""type"":""MultiPoint"",""coordinates"":[]}"
53_0,270.0,40,35,0,33.70321740841724,-90.45069222153154,4,68,53,18,2.2286303,"{""type"":""MultiPoint"",""coordinates"":[]}"
54_0,50.217175,20,48,0,33.62686060926708,-92.75621839822429,5,53,54,34,2.8964856,"{""type"":""MultiPoint"",""coordinates"":[]}"
55_0,17.022392,17,143,0,35.25685369230195,-94.0978522750568,2,63,55,30,3.874028,"{""type"":""MultiPoint"",""coordinates"":[]}"
56_0,180.0,32,59,0,35.05608022630124,-90.58094793772887,2,58,56,15,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
57_0,343.18265,14,224,0,34.19459586883062,-93.40884445213712,5,53,57,38,3.8698254,"{""type"":""MultiPoint"",""coordinates"":[]}"
58_0,149.05486,20,116,0,33.49346078957533,-94.40417778694155,4,53,58,39,2.161814,"{""type"":""MultiPoint"",""coordinates"":[]}"
59_0,230.13344,15,104,0,33.36949328036684,-94.4270848266866,2,53,59,43,1.4466321,"{""type"":""MultiPoint"",""coordinates"":[]}"
60_0,171.39268,16,267,0,34.32889400380648,-93.64599968714467,3,55,60,30,14.679068,"{""type"":""MultiPoint"",""coordinates"":[]}"
61_0,31.297411,20,87,0,34.67025381177191,-92.37533271775762,3,63,61,38,2.169846,"{""type"":""MultiPoint"",""coordinates"":[]}"
62_0,148.97708,25,38,0,33.758463798390586,-90.1016967336511,3,58,62,13,2.1635754,"{""type"":""MultiPoint"",""coordinates"":[]}"
