system:index,aspect,clay,elevation,label,latitude,longitude,org_carbon,ph,pixel_id,sand,slope,.geo
0_0,319.06488,16,1825,0,39.76549810329783,-117.76711253868001,2,77,0,53,3.6781292,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0,16.733671,13,1703,0,35.78281729115393,-118.38245850830188,4,71,1,61,34.723766,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0,9.055447,22,653,0,35.074495689625685,-120.10497806560106,4,70,2,37,20.65733,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0,353.18582,6,2028,0,40.46663318255312,-121.34150905419158,15,55,4,57,10.166911,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0,226.1588,22,1224,0,39.80053239937849,-121.3882214489658,11,53,5,41,19.318403,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0,270.0,21,1221,0,39.49375772985167,-118.84868414075991,1,81,7,48,1.2017157,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0,96.14287,23,796,0,36.1771777008824,-120.70550183303496,3,71,8,44,16.833319,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0,-0.0,31,44,0,38.63945989465401,-121.96134660023405,2,73,9,31,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0,336.64218,13,1749,0,39.47983384294782,-120.64217060550453,12,58,10,50,9.017388,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_0,104.69441,23,18,0,38.119784502790864,-121.25392331398993,2,74,12,39,3.6514301,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_0,128.53056,21,53,0,37.221020061029286,-122.3390881772063,7,51,13,41,11.744017,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_0,-0.0,21,124,0,36.37301043282046,-119.16219617491763,2,77,14,44,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_0,-0.0,20,1226,0,40.17468071521427,-120.03670610400798,2,80,15,41,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_0,40.37149,27,29,0,38.3605329989349,-121.93439714171046,2,74,16,36,3.647272,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_0,104.71023,12,1973,0,38.03758865429393,-118.8855150674088,1,82,17,64,3.6476014,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_0,180.0,26,56,0,36.00919274275205,-119.60506560998854,2,77,19,40,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_0,180.0,24,6,0,38.32549870285424,-121.78392933162044,4,66,20,39,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_0,120.49976,22,693,0,38.24375201199936,-120.60668715178181,6,57,21,41,5.465689,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_0,171.21906,25,265,0,35.979099180734046,-119.99762938914877,2,77,22,40,7.465391,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_0,193.25346,21,1724,0,39.47085069010663,-119.5610481610667,2,77,23,47,10.36694,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_0,241.70273,10,2049,0,38.45440694612539,-119.44291970120497,8,68,24,70,20.587626,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_0,111.80124,14,1154,0,36.87067710022267,-118.1488965344308,1,79,25,64,2.4957845,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_0,212.70671,14,1408,0,38.86448787332595,-118.05637006016649,1,80,26,62,2.203426,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_0,51.435764,14,1235,0,37.12984105969115,-118.28005056591225,1,77,27,62,4.4544463,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_0,285.18695,26,212,0,35.476940936911234,-119.06877138536919,2,80,28,40,3.5359561,"{""type"":""MultiPoint"",""coordinates"":[]}"
30_0,255.56197,18,2003,0,39.430875659963306,-117.94363149200949,4,76,30,48,7.3983903,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_0,215.6381,23,809,0,37.151400626510025,-121.93035472293192,7,56,31,41,22.698668,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_0,31.334242,10,2279,0,36.50775772543839,-118.7148351634261,19,63,32,59,41.69278,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_0,207.36272,14,1622,0,39.384163265189095,-117.86862216578551,2,79,33,55,5.2072997,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_0,90.0,10,1657,0,38.06633474338575,-117.73881560723024,1,80,34,72,4.701699,"{""type"":""MultiPoint"",""coordinates"":[]}"
